ROR ID  ADS parent[/child]   
https://ror.org/04m5j1k67 A00001
https://ror.org/00xmqmx64	A05474
https://ror.org/04b8j4a33	A05475
https://ror.org/02wbrth70	A05476
https://ror.org/05a15fa50	A05477
https://ror.org/00jgcnx83	A05479
https://ror.org/010310r32	A05481
https://ror.org/036kgyt43	A05483
https://ror.org/04cnscd67	A05484
https://ror.org/05mm0yv21	A05485
https://ror.org/05m2n8847	A05486/A05487
https://ror.org/04b581c27	A05486/A05487
https://ror.org/047pt5178	A05486/A05489
https://ror.org/05m4hh157	A05486/A05490
https://ror.org/05dkdaa55	A05486/A05491
https://ror.org/02n3d5p55	A05492
https://ror.org/02mfp0b67	A05493
https://ror.org/0542q3127	A05494
https://ror.org/0360g3z42	A05495
https://ror.org/01x2x1522	A05496
https://ror.org/05kph4940	A05496/A05497
https://ror.org/04qs5en05	A05499
https://ror.org/019ehh677	A05501
https://ror.org/026vvkz19	A05503
https://ror.org/02egfyg20	A05504
https://ror.org/04xrr3c79	A05505
https://ror.org/03evg0379	A05507
https://ror.org/05canvq15	A05508
https://ror.org/03xec1444	A05509
https://ror.org/02e36tk84	A05510
https://ror.org/00yeyhb94	A05512
https://ror.org/01hhf7w52	A05513
https://ror.org/02qkhhn56	A05514
https://ror.org/0326g9440	A05515
https://ror.org/03axg0947	A05518
https://ror.org/027rw9342	A05519
https://ror.org/00ad27c73	A05520
https://ror.org/02zr5jr81	A05521
https://ror.org/01ztcvt22	A05524
https://ror.org/03yacj906	A05525
https://ror.org/01fqhas03	A05528
https://ror.org/04zp24820	A05530
https://ror.org/01q6zce06	A05531
https://ror.org/00gjj5n39	A05532
https://ror.org/01j4v3x97	A05533
https://ror.org/04gw4zv66	A05534
https://ror.org/02g5zab91	A05535
https://ror.org/0036p5w23	A05536
https://ror.org/02der9h97	A05537
https://ror.org/05njyag92	A05538
https://ror.org/03vfp4g33	A05539
https://ror.org/02h0ps145	A05540
https://ror.org/052r04325	A05541
https://ror.org/035684d86	A05544
https://ror.org/00gcbxk06	A05546
https://ror.org/054a9s036	A05547
https://ror.org/05e5m0q38	A05548
https://ror.org/02wjdtq78	A05549
https://ror.org/02n3qcb27	A05550
https://ror.org/04x4znw66	A05551
https://ror.org/02xqwa087	A05552
https://ror.org/006f4zn23	A05553
https://ror.org/00ab7ks98	A05554
https://ror.org/04n7py080	A05555
https://ror.org/00s7qjp35	A05556
https://ror.org/01j56e062	A05557
https://ror.org/04603xj85	A05558
https://ror.org/01n5xv175	A05559
https://ror.org/02y553197	A05560
https://ror.org/05rcqrz41	A05561
https://ror.org/030xx9n34	A05562
https://ror.org/01cnqpt53	A05563
https://ror.org/05xaz0w84	A05564
https://ror.org/04hrbe508	A05565
https://ror.org/049tv2d57	A05566
https://ror.org/03ftejk10	A05567
https://ror.org/02vqddp65	A05568
https://ror.org/05amrd548	A05569
https://ror.org/013by2m91	A05571
https://ror.org/02dqztz06	A05572
https://ror.org/037pmhh38	A05573
https://ror.org/05wj18248	A05574
https://ror.org/0029df882	A05575
https://ror.org/02952pd71	A05576
https://ror.org/01q349q17	A05578
https://ror.org/05m8ec563	A05579
https://ror.org/00xe6p546	A05580
https://ror.org/044n25186	A05581
https://ror.org/0187tsx41	A05582
https://ror.org/0562zzt06	A05583
https://ror.org/01v0srp85	A05584
https://ror.org/005epk420	A05586
https://ror.org/02a7yfb86	A05587
https://ror.org/02eeqxc82	A05588
https://ror.org/004m3q352	A05589
https://ror.org/01vx5yq44	A05590
https://ror.org/00qyat195	A05591
https://ror.org/00d4h7g98	A05592
https://ror.org/042jp8q52	A05593
https://ror.org/02xv1yp72	A05594
https://ror.org/009qm7w92	A05596
https://ror.org/04kptf457	A05600
https://ror.org/0078xmk34	A05604
https://ror.org/02f9k5d27	A05605
https://ror.org/025y0hb72	A05606
https://ror.org/038724806	A05607
https://ror.org/01ev8n617	A05608
https://ror.org/04cg70g73	A05614
https://ror.org/00v2tva64	A05615
https://ror.org/01vxknj13	A05617
https://ror.org/00j0rk173	A05618
https://ror.org/02ngpcc15	A05619
https://ror.org/01q8k8p90	A05620
https://ror.org/0302q4d52	A05622
https://ror.org/05r5a5c61	A05624
https://ror.org/03kkfk814	A05625
https://ror.org/03p5jz112	A05627
https://ror.org/02kj7kt32	A05628
https://ror.org/016kj2436	A05629/A05630
https://ror.org/01f3njc68	A05629/A05631
https://ror.org/02njhsx22	A05633
https://ror.org/048n7pq28	A05634
https://ror.org/009j14p05	A05635
https://ror.org/05fa63r36	A05637
https://ror.org/01yhhvk26	A05638
https://ror.org/04w5f4y88	A05639
https://ror.org/00y0zf565	A05640
https://ror.org/03f9nc143	A05641
https://ror.org/03btasp49	A05642
https://ror.org/04r5d0y92	A05643
https://ror.org/02jjdwm75	A05645
https://ror.org/00gh9ef15	A05648
https://ror.org/02dqztz06	A05649
https://ror.org/03f3rne76	A05650
https://ror.org/056701b75	A05651
https://ror.org/05h2dda38	A05652
https://ror.org/0117jxy09	A05654
https://ror.org/01xsmwp79	A05654/A05656
https://ror.org/04xysgw12	A05657
https://ror.org/006sgpv47	A05659
https://ror.org/000qzf213	A05660
https://ror.org/03ycv1b86	A05662
https://ror.org/04r9s1v23	A05663
https://ror.org/03a9mf398	A05664
https://ror.org/03rm49h74	A05665
https://ror.org/058123a75	A05667
https://ror.org/00g8k7g33	A05668
https://ror.org/016bgq349	A05669
https://ror.org/05nex2951	A05671
https://ror.org/05sj3n476	A05672
https://ror.org/042t93s57	A05673
https://ror.org/02anh8x74	A05674
https://ror.org/05f0p1d39	A05676
https://ror.org/018wg9441	A05677
https://ror.org/03q201b69	A05678
https://ror.org/03vk18a84	A05679
https://ror.org/02qte9q33	A05680
https://ror.org/05k3dc376	A05683
https://ror.org/059rnte75	A05684
https://ror.org/01r4q9n85	A05685
https://ror.org/04j3vr751	A05688
https://ror.org/04ymz0q33	A05689
https://ror.org/04vgbd477	A05690
https://ror.org/01285e189	A05691
https://ror.org/05564e019	A05692
https://ror.org/015d0jq83	A05693
https://ror.org/0497ase59	A05694
https://ror.org/00zbe0w13	A05695
https://ror.org/03frdh605	A05696
https://ror.org/04bxa3v83	A05697
https://ror.org/03vn1bh77	A05698
https://ror.org/030bhh786	A05699
https://ror.org/010r9dy59	A05700
https://ror.org/00kwnx126	A05701
https://ror.org/04jjswc10	A05702
https://ror.org/0086rpr26	A05703
https://ror.org/05nnyr510	A05704
https://ror.org/05jzt8766	A05705
https://ror.org/03qqbe534	A05706
https://ror.org/01gqe3t73	A05707
https://ror.org/03w8m2977	A05708
https://ror.org/00fjzqj15	A05709
https://ror.org/053f2w588	A05711
https://ror.org/0248gc218	A11118
https://ror.org/046a9q865	A11146
https://ror.org/00v5n6851	A11200
https://ror.org/05s570m15	A11206
https://ror.org/01mwm5w71	A11247
https://ror.org/03x0jax93	A11285
https://ror.org/01xm30661	A11290
https://ror.org/036dwbr90	A11302
https://ror.org/02r30yj10	A11304
https://ror.org/044qmzh69	A11307
https://ror.org/00kztq733	A11344
https://ror.org/02qs0dv08	A11350
https://ror.org/026tvqe20	A11365
https://ror.org/032e59714	A11372
https://ror.org/043nqmk58	A11381
https://ror.org/05nw98r31	A11390
https://ror.org/05akcf597	A11414
https://ror.org/006yr9253	A11415
https://ror.org/00te2x188	A11419
https://ror.org/0485yr844	A11420
https://ror.org/01esc8r67	A11430
https://ror.org/05xjkag81	A11433
https://ror.org/05qze6v15	A11441
https://ror.org/021036w13	A11451
https://ror.org/02b6gy972	A11458
https://ror.org/0553df340	A11469
https://ror.org/03jbf6q27	A11491
https://ror.org/02bykax26	A11517
https://ror.org/01td4p294	A11534
https://ror.org/02kgjn162	A11543
https://ror.org/0066qbn28	A11550
https://ror.org/03ha3x766	A11573
https://ror.org/003vha698	A11615
https://ror.org/02dwzmz76	A11640
https://ror.org/01vrr3d94	A11645
https://ror.org/00s653v54	A11647
https://ror.org/03szqsq92	A11656
https://ror.org/053sksp51	A11678
https://ror.org/027e1wk64	A11681
https://ror.org/01177pa98	A11683
rttps://ror.org/039b65w79	A11684
https://ror.org/02zv4ka60	A11685
https://ror.org/01wtjj434	A11690
https://ror.org/02hz8mm45	A11696
https://ror.org/02wvm8742	A11697
https://ror.org/042662w35	A11699
https://ror.org/04vhk9f59	A11739
https://ror.org/021wvg932	A11750
https://ror.org/00kd5se19	A11786
https://ror.org/0069kqw53	A11800
https://ror.org/04hx2r306	A11812
https://ror.org/0484k9q63	A13005
https://ror.org/01rqa9952	A13024
https://ror.org/019xfaf13	A13026
https://ror.org/0429kgt51	A13028
https://ror.org/01qblsw63	A13031
https://ror.org/05weln045	A13046
https://ror.org/02w95hf30	A13052
https://ror.org/044vzpb64	A13055
https://ror.org/0320rar10	A13071
https://ror.org/04svrh266	A13072
https://ror.org/010ezwq65	A13078
https://ror.org/039sp3459	A13080
